ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
HARMONIC INC,2.0,0.02,0.07,transcripts_by_company/Harmonic_Inc_2014Q2.txt,0.6592898964881897,0.05815729073115761
HARMONIC INC,4.0,0.06,0.09,transcripts_by_company/Harmonic_Inc_2014Q4.txt,0.5922905206680298,0.6051396528879802
HARMONIC INC,1.0,0.05,0.03,transcripts_by_company/Harmonic_Inc_2015Q1.txt,0.6830278038978577,0.08929626146952285
HARMONIC INC,3.0,0.0,0.1,transcripts_by_company/Harmonic_Inc_2015Q3.txt,0.6308387517929077,0.0
HARMONIC INC,4.0,0.01,0.12,transcripts_by_company/Harmonic_Inc_2015Q4.txt,0.6289325952529907,0.0
HARMONIC INC,1.0,-0.11,0.03,transcripts_by_company/Harmonic_Inc_2016Q1.txt,0.6367027759552002,0.0
HARMONIC INC,2.0,0.0,0.02,transcripts_by_company/Harmonic_Inc_2016Q2.txt,0.6421526670455933,0.0
HARMONIC INC,3.0,-0.01,0.04,transcripts_by_company/Harmonic_Inc_2016Q3.txt,0.62404865026474,0.0
HARMONIC INC,4.0,0.08,0.15,transcripts_by_company/Harmonic_Inc_2016Q4.txt,0.5772534608840942,0.4612301031748455
HARMONIC INC,2.0,-0.2,0.02,transcripts_by_company/Harmonic_Inc_2017Q2.txt,0.5897623896598816,0.0
HARMONIC INC,3.0,-0.01,0.07,transcripts_by_company/Harmonic_Inc_2017Q3.txt,0.6242608428001404,0.0
HARMONIC INC,4.0,0.0,0.07,transcripts_by_company/Harmonic_Inc_2017Q4.txt,0.6332689523696899,0.0
HARMONIC INC,1.0,-0.01,-0.04,transcripts_by_company/Harmonic_Inc_2018Q1.txt,0.6874915957450867,0.0
HARMONIC INC,2.0,0.05,0.04,transcripts_by_company/Harmonic_Inc_2018Q2.txt,0.6394144296646118,0.6802927851676941
HARMONIC INC,3.0,0.04,0.03,transcripts_by_company/Harmonic_Inc_2018Q3.txt,0.6826931238174438,0.5448712507883706
HARMONIC INC,4.0,0.11,0.07,transcripts_by_company/Harmonic_Inc_2018Q4.txt,0.6677805781364441,0.23682219641549263
HARMONIC INC,2.0,-0.04,0.05,transcripts_by_company/Harmonic_Inc_2019Q2.txt,0.5810986161231995,0.0
HARMONIC INC,3.0,0.25,0.04,transcripts_by_company/Harmonic_Inc_2019Q3.txt,0.6861903071403503,0.0
HARMONIC INC,4.0,0.12,0.13,transcripts_by_company/Harmonic_Inc_2019Q4.txt,0.5605334043502808,0.7197332978248596
HARMONIC INC,1.0,-0.1,0.02,transcripts_by_company/Harmonic_Inc_2020Q1.txt,0.6175850629806519,0.0
HARMONIC INC,2.0,-0.06,0.07,transcripts_by_company/Harmonic_Inc_2020Q2.txt,0.5825835466384888,0.0
HARMONIC INC,3.0,0.03,0.06,transcripts_by_company/Harmonic_Inc_2020Q3.txt,0.6330251693725586,0.3669748306274414
HARMONIC INC,4.0,0.2,0.06,transcripts_by_company/Harmonic_Inc_2020Q4.txt,0.7082625031471252,0.0
HARMONIC INC,1.0,0.04,0.03,transcripts_by_company/Harmonic_Inc_2021Q1.txt,0.6888382434844971,0.5407745043436685
HARMONIC INC,2.0,0.05,0.07,transcripts_by_company/Harmonic_Inc_2021Q2.txt,0.525617778301239,0.6996469838278634
HARMONIC INC,3.0,0.09,0.06,transcripts_by_company/Harmonic_Inc_2021Q3.txt,0.6914087533950806,0.30859124660491943
HARMONIC INC,4.0,0.16,0.1,transcripts_by_company/Harmonic_Inc_2021Q4.txt,0.6672158241271973,0.19934101104736335
HARMONIC INC,1.0,0.08,0.05,transcripts_by_company/Harmonic_Inc_2022Q1.txt,0.6926485896110535,0.16882169246673584
HARMONIC INC,2.0,0.16,0.1,transcripts_by_company/Harmonic_Inc_2022Q2.txt,0.6874773502349854,0.17502717971801762
HARMONIC INC,3.0,0.13,0.12,transcripts_by_company/Harmonic_Inc_2022Q3.txt,0.6325829029083252,0.6837085485458374
HARMONIC INC,4.0,0.17,0.14,transcripts_by_company/Harmonic_Inc_2022Q4.txt,0.6737907528877258,0.6631046235561371
HARMONIC INC,1.0,0.12,0.11,transcripts_by_company/Harmonic_Inc_2023Q1.txt,0.6214382648468018,0.6892808675765991
HARMONIC INC,2.0,0.12,0.16,transcripts_by_company/Harmonic_Inc_2023Q2.txt,0.5214337110519409,0.7392831444740295
HARMONIC INC,3.0,0.0,0.18,transcripts_by_company/Harmonic_Inc_2023Q3.txt,0.651210367679596,0.0
HARMONIC INC,4.0,0.13,0.24,transcripts_by_company/Harmonic_Inc_2023Q4.txt,0.5801385641098022,0.4682063162326814
HUNTINGTON BANCSHARES INC,3.0,0.34,0.34,transcripts_by_company/Huntington_Bancshares_2002Q3.txt,0.5951882600784302,0.7024058699607849
HUNTINGTON BANCSHARES INC,2.0,0.37,0.37,transcripts_by_company/Huntington_Bancshares_2003Q2.txt,0.5632976293563843,0.7183511853218079
HUNTINGTON BANCSHARES INC,3.0,0.39,0.38,transcripts_by_company/Huntington_Bancshares_2003Q3.txt,0.6335548162460327,0.6832225918769836
HUNTINGTON BANCSHARES INC,1.0,0.45,0.39,transcripts_by_company/Huntington_Bancshares_2004Q1.txt,0.6107099652290344,0.6946450173854828
HUNTINGTON BANCSHARES INC,2.0,0.47,0.4,transcripts_by_company/Huntington_Bancshares_2004Q2.txt,0.6229333281517029,0.6885333359241486
HUNTINGTON BANCSHARES INC,3.0,0.4,0.42,transcripts_by_company/Huntington_Bancshares_2004Q3.txt,0.5577917098999023,0.7211041450500488
HUNTINGTON BANCSHARES INC,4.0,0.39,0.44,transcripts_by_company/Huntington_Bancshares_Incorporated_2004Q4.txt,0.5293934345245361,0.7353032827377319
HUNTINGTON BANCSHARES INC,1.0,0.41,0.45,transcripts_by_company/Huntington_Bancshares_2005Q1.txt,0.5850337743759155,0.7074831128120422
HUNTINGTON BANCSHARES INC,2.0,0.45,0.45,transcripts_by_company/Huntington_Bancshares_2005Q2.txt,0.5976955890655518,0.7011522054672241
HUNTINGTON BANCSHARES INC,3.0,0.47,0.45,transcripts_by_company/Huntington_Bancshares_2005Q3.txt,0.6071073412895203,0.6964463293552399
HUNTINGTON BANCSHARES INC,4.0,0.44,0.47,transcripts_by_company/Huntington_Bancshares_2005Q4.txt,0.5722127556800842,0.7138936221599579
HUNTINGTON BANCSHARES INC,1.0,0.45,0.46,transcripts_by_company/Huntington_Bancshares_2006Q1.txt,0.563300371170044,0.718349814414978
HUNTINGTON BANCSHARES INC,2.0,0.46,0.47,transcripts_by_company/Huntington_Bancshares_2006Q2.txt,0.5907967686653137,0.7046016156673431
HUNTINGTON BANCSHARES INC,3.0,0.46,0.46,transcripts_by_company/Huntington_Bancshares_2006Q3.txt,0.5956587791442871,0.7021706104278564
HUNTINGTON BANCSHARES INC,4.0,0.46,0.46,transcripts_by_company/Huntington_Bancshares_2006Q4.txt,0.5291184186935425,0.7354407906532288
HUNTINGTON BANCSHARES INC,1.0,0.4,0.45,transcripts_by_company/Huntington_Bancshares_2007Q1.txt,0.5474534630775452,0.7262732684612274
HUNTINGTON BANCSHARES INC,2.0,0.34,0.47,transcripts_by_company/Huntington_Bancshares_2007Q2.txt,0.5709596276283264,0.6841499932268833
HUNTINGTON BANCSHARES INC,3.0,0.38,0.47,transcripts_by_company/Huntington_Bancshares_Inc_2007Q3.txt,0.5421565771102905,0.7289217114448547
HUNTINGTON BANCSHARES INC,4.0,-0.65,0.46,transcripts_by_company/Huntington_Bancshares_2007Q4.txt,0.5786009430885315,0.0
HUNTINGTON BANCSHARES INC,1.0,0.35,0.45,transcripts_by_company/Huntington_Bancshares_2008Q1.txt,0.5458219051361084,0.7270890474319458
HUNTINGTON BANCSHARES INC,2.0,0.25,0.4,transcripts_by_company/Huntington_Bancshares_Inc_2008Q2.txt,0.5662345290184021,0.5753241032361984
HUNTINGTON BANCSHARES INC,3.0,0.28,0.37,transcripts_by_company/Huntington_Bancshares_2008Q3.txt,0.4859500825405121,0.757024958729744
HUNTINGTON BANCSHARES INC,4.0,-1.2,0.33,transcripts_by_company/Huntington_Bancshares_2008Q4.txt,0.6078973412513733,0.0
HUNTINGTON BANCSHARES INC,1.0,-6.79,0.26,transcripts_by_company/Huntington_Bancshares_2009Q1.txt,0.5760942697525024,0.0
HUNTINGTON BANCSHARES INC,2.0,-0.4,0.16,transcripts_by_company/Huntington_Bancshares_2009Q2.txt,0.645861804485321,0.0
HUNTINGTON BANCSHARES INC,3.0,-0.33,-0.05,transcripts_by_company/Huntington_Bancshares_2009Q3.txt,0.6012195944786072,0.0
HUNTINGTON BANCSHARES INC,4.0,-0.56,-0.11,transcripts_by_company/Huntington_Bancshares_2009Q4.txt,0.6049480438232422,0.0
HUNTINGTON BANCSHARES INC,1.0,0.01,-0.15,transcripts_by_company/Huntington_Bancshares_2010Q1.txt,0.6736901998519897,0.0
HUNTINGTON BANCSHARES INC,2.0,0.03,-0.13,transcripts_by_company/Huntington_Bancshares_2010Q2.txt,0.6385021209716797,0.0
HUNTINGTON BANCSHARES INC,3.0,0.1,-0.05,transcripts_by_company/Huntington_Bancshares_2010Q3.txt,0.6849430799484253,0.0
HUNTINGTON BANCSHARES INC,4.0,0.12,0.02,transcripts_by_company/Huntington_Bancshares_2010Q4.txt,0.6641930341720581,0.0
HUNTINGTON BANCSHARES INC,1.0,0.14,0.08,transcripts_by_company/Huntington_Bancshares_2011Q1.txt,0.6308391690254211,0.053741246461868175
HUNTINGTON BANCSHARES INC,2.0,0.16,0.12,transcripts_by_company/Huntington_Bancshares_Inc_2011Q2.txt,0.6904659867286682,0.5396893421808877
HUNTINGTON BANCSHARES INC,3.0,0.16,0.14,transcripts_by_company/Huntington_Bancshares_Inc_2011Q3.txt,0.5929288864135742,0.7035355567932129
HUNTINGTON BANCSHARES INC,4.0,0.14,0.15,transcripts_by_company/Huntington_Bancshares_Inc_2011Q4.txt,0.5343058109283447,0.7328470945358276
HUNTINGTON BANCSHARES INC,1.0,0.17,0.15,transcripts_by_company/Huntington_Bancshares_Inc_2012Q1.txt,0.6228181719779968,0.6885909140110016
HUNTINGTON BANCSHARES INC,2.0,0.17,0.15,transcripts_by_company/Huntington_Bancshares_Inc_2012Q2.txt,0.5505431294441223,0.7247284352779388
HUNTINGTON BANCSHARES INC,3.0,0.19,0.15,transcripts_by_company/Huntington_Bancshares_Incorporated_2012Q3.txt,0.7148921489715576,0.6187241872151692
HUNTINGTON BANCSHARES INC,4.0,0.19,0.15,transcripts_by_company/Huntington_Bancshares_Inc_2012Q4.txt,0.663795530796051,0.6459757169087728
HUNTINGTON BANCSHARES INC,1.0,0.17,0.16,transcripts_by_company/Huntington_Bancshares_Inc_2013Q1.txt,0.5499469041824341,0.725026547908783
HUNTINGTON BANCSHARES INC,2.0,0.17,0.17,transcripts_by_company/Huntington_Bancshares_2013Q2.txt,0.5709714889526367,0.7145142555236816
HUNTINGTON BANCSHARES INC,3.0,0.18,0.17,transcripts_by_company/Huntington_Bancshares_Incorporated_2013Q3.txt,0.6361425518989563,0.6819287240505219
HUNTINGTON BANCSHARES INC,4.0,0.18,0.17,transcripts_by_company/Huntington_Bancshares_Inc_2013Q4.txt,0.5855162739753723,0.7072418630123138
HUNTINGTON BANCSHARES INC,1.0,0.17,0.17,transcripts_by_company/Huntington_Bancshares_Incorporated_2014Q1.txt,0.588232696056366,0.705883651971817
HUNTINGTON BANCSHARES INC,2.0,0.19,0.18,transcripts_by_company/Huntington_Bancshares_Inc_2014Q2.txt,0.5927743911743164,0.7036128044128418
HUNTINGTON BANCSHARES INC,3.0,0.18,0.19,transcripts_by_company/Huntington_Bancshares_Inc_2014Q3.txt,0.577304482460022,0.711347758769989
HUNTINGTON BANCSHARES INC,4.0,0.19,0.18,transcripts_by_company/Huntington_Bancshares_Inc_2014Q4.txt,0.6204878091812134,0.6897560954093933
HUNTINGTON BANCSHARES INC,1.0,0.19,0.19,transcripts_by_company/Huntington_Bancshares_Inc_2015Q1.txt,0.5644999146461487,0.7177500426769257
HUNTINGTON BANCSHARES INC,2.0,0.23,0.2,transcripts_by_company/Huntington_Bancshares_Inc_2015Q2.txt,0.5896613597869873,0.7051693201065063
HUNTINGTON BANCSHARES INC,3.0,0.18,0.21,transcripts_by_company/Huntington_Bancshares_Incorporated_2015Q3.txt,0.576450765132904,0.711774617433548
HUNTINGTON BANCSHARES INC,4.0,0.21,0.21,transcripts_by_company/Huntington_Bancshares_Inc_2015Q4.txt,0.5892929434776306,0.7053535282611847
HUNTINGTON BANCSHARES INC,1.0,0.2,0.21,transcripts_by_company/Huntington_Bancshares_Incorporated_2016Q1.txt,0.5368640422821045,0.7315679788589478
HUNTINGTON BANCSHARES INC,2.0,0.19,0.22,transcripts_by_company/Huntington_Bancshares_Incorporated_2016Q2.txt,0.528203010559082,0.735898494720459
HUNTINGTON BANCSHARES INC,3.0,0.11,0.22,transcripts_by_company/Huntington_Bancshares_Inc_2016Q3.txt,0.6218105554580688,0.37818944454193115
HUNTINGTON BANCSHARES INC,4.0,0.18,0.2,transcripts_by_company/Huntington_Bancshares_Inc_2016Q4.txt,0.5550454258918762,0.7224772870540619
HUNTINGTON BANCSHARES INC,1.0,0.17,0.2,transcripts_by_company/Huntington_Bancshares_Inc_2017Q1.txt,0.5580247640609741,0.7209876179695129
HUNTINGTON BANCSHARES INC,2.0,0.23,0.23,transcripts_by_company/Huntington_Bancshares_Incorporated_2017Q2.txt,0.5968408584594727,0.7015795707702637
HUNTINGTON BANCSHARES INC,3.0,0.23,0.25,transcripts_by_company/Huntington_Bancshares_Incorporated_2017Q3.txt,0.5586473345756531,0.7206763327121735
HUNTINGTON BANCSHARES INC,4.0,0.26,0.26,transcripts_by_company/Huntington_Bancshares_Incorporated_2017Q4.txt,0.592449963092804,0.703775018453598
HUNTINGTON BANCSHARES INC,1.0,0.28,0.25,transcripts_by_company/Huntington_Bancshares_Incorporated_2018Q1.txt,0.6190003156661987,0.6904998421669006
HUNTINGTON BANCSHARES INC,2.0,0.3,0.29,transcripts_by_company/Huntington_Bancshares_Incorporated_2018Q2.txt,0.6165245771408081,0.691737711429596
HUNTINGTON BANCSHARES INC,3.0,0.33,0.31,transcripts_by_company/Huntington_Bancshares_Incorporated_2018Q3.txt,0.6203712821006775,0.6898143589496613
HUNTINGTON BANCSHARES INC,4.0,0.29,0.33,transcripts_by_company/Huntington_Bancshares_Incorporated_2018Q4.txt,0.5798969864845276,0.7100515067577362
HUNTINGTON BANCSHARES INC,1.0,0.32,0.32,transcripts_by_company/Huntington_Bancshares_Incorporated_2019Q1.txt,0.5761733651161194,0.7119133174419403
HUNTINGTON BANCSHARES INC,2.0,0.33,0.33,transcripts_by_company/Huntington_Bancshares_Incorporated_2019Q2.txt,0.5231702327728271,0.7384148836135864
HUNTINGTON BANCSHARES INC,4.0,0.28,0.34,transcripts_by_company/Huntington_Bancshares_Incorporated_2019Q4.txt,0.5402767658233643,0.7298616170883179
HUNTINGTON BANCSHARES INC,1.0,0.03,0.32,transcripts_by_company/Huntington_Bancshares_Incorporated_2020Q1.txt,0.632380485534668,0.0
HUNTINGTON BANCSHARES INC,2.0,0.13,0.32,transcripts_by_company/Huntington_Bancshares_Incorporated_2020Q2.txt,0.5876023769378662,0.3022221773862839
HUNTINGTON BANCSHARES INC,3.0,0.27,0.17,transcripts_by_company/Huntington_Bancshares_Incorporated_2020Q3.txt,0.6715023517608643,0.20999723322251262
HUNTINGTON BANCSHARES INC,4.0,0.27,0.21,transcripts_by_company/Huntington_Bancshares_Incorporated_2020Q4.txt,0.6400570273399353,0.6342531272343225
HUNTINGTON BANCSHARES INC,1.0,0.48,0.23,transcripts_by_company/Huntington_Bancshares_Incorporated_2021Q1.txt,0.6083433032035828,0.0
HUNTINGTON BANCSHARES INC,2.0,0.35,0.26,transcripts_by_company/Huntington_Bancshares_Incorporated_2021Q2.txt,0.6417683362960815,0.5556988441027129
HUNTINGTON BANCSHARES INC,3.0,0.22,0.28,transcripts_by_company/Huntington_Bancshares_Incorporated_2021Q3.txt,0.5321855545043945,0.7339072227478027
HUNTINGTON BANCSHARES INC,4.0,0.26,0.35,transcripts_by_company/Huntington_Bancshares_Incorporated_2021Q4.txt,0.5577839016914368,0.7131397077015469
HUNTINGTON BANCSHARES INC,1.0,0.29,0.32,transcripts_by_company/Huntington_Bancshares_Incorporated_2022Q1.txt,0.596056342124939,0.7019718289375305
HUNTINGTON BANCSHARES INC,2.0,0.35,0.34,transcripts_by_company/Huntington_Bancshares_Incorporated_2022Q2.txt,0.6035757064819336,0.6982121467590332
HUNTINGTON BANCSHARES INC,3.0,0.39,0.36,transcripts_by_company/Huntington_Bancshares_Incorporated_2022Q3.txt,0.606804370880127,0.6965978145599365
HUNTINGTON BANCSHARES INC,4.0,0.42,0.38,transcripts_by_company/Huntington_Bancshares_Incorporated_2022Q4.txt,0.5915883183479309,0.7042058408260345
HUNTINGTON BANCSHARES INC,1.0,0.39,0.36,transcripts_by_company/Huntington_Bancshares_Incorporated_2023Q1.txt,0.6104531288146973,0.6947734355926514
HUNTINGTON BANCSHARES INC,2.0,0.35,0.38,transcripts_by_company/Huntington_Bancshares_Incorporated_2023Q2.txt,0.4850768744945526,0.7574615627527237
HUNTINGTON BANCSHARES INC,3.0,0.36,0.38,transcripts_by_company/Huntington_Bancshares_Incorporated_2023Q3.txt,0.5138453841209412,0.7430773079395294
HUNTINGTON BANCSHARES INC,4.0,0.3,0.32,transcripts_by_company/Huntington_Bancshares_Incorporated_2023Q4.txt,0.5728999376296997,0.7135500311851501
LITTELFUSE INC,2.0,0.18,0.15,transcripts_by_company/Littelfuse_Inc_2002Q2.txt,0.7055638432502747,0.6472180783748627
LITTELFUSE INC,3.0,0.17,0.18,transcripts_by_company/Littelfuse_2002Q3.txt,0.6117945313453674,0.6941027343273163
LITTELFUSE INC,2.0,0.18,0.2,transcripts_by_company/Littelfuse_Incorporated_2003Q2.txt,0.5883622765541077,0.7058188617229462
LITTELFUSE INC,3.0,0.19,0.21,transcripts_by_company/Littelfuse_2003Q3.txt,0.4893500804901123,0.7553249597549438
LITTELFUSE INC,4.0,0.19,0.13,transcripts_by_company/Littelfuse_2003Q4.txt,0.6743263602256775,0.3775448982532208
LITTELFUSE INC,1.0,0.43,0.16,transcripts_by_company/Littelfuse_Inc_2004Q1.txt,0.6233125925064087,0.0
LITTELFUSE INC,2.0,0.46,0.25,transcripts_by_company/Littelfuse_Inc_2004Q2.txt,0.6720026731491089,0.0
LITTELFUSE INC,3.0,0.49,0.32,transcripts_by_company/Littelfuse_Inc_2004Q3.txt,0.6913338899612427,0.26545774191617977
LITTELFUSE INC,4.0,0.21,0.41,transcripts_by_company/Littlefuse_Inc_2004Q4.txt,0.5939235091209412,0.4205624301259111
LITTELFUSE INC,2.0,0.27,0.36,transcripts_by_company/Littelfuse_Inc_2005Q2.txt,0.5656441450119019,0.7171779274940491
LITTELFUSE INC,1.0,0.45,0.31,transcripts_by_company/LITTELFUSE_INC_2006Q1.txt,0.7209898829460144,0.3487833315326321
LITTELFUSE INC,2.0,0.5,0.33,transcripts_by_company/LITTELFUSE_INC_2006Q2.txt,0.6684311032295227,0.3113134087938253
LITTELFUSE INC,3.0,0.48,0.35,transcripts_by_company/Littelfuse_Inc_2006Q3.txt,0.6633034944534302,0.5072602612631661
LITTELFUSE INC,4.0,0.25,0.41,transcripts_by_company/Littelfuse_Inc_2006Q4.txt,0.5636414885520935,0.5600846918617807
LITTELFUSE INC,1.0,0.4,0.49,transcripts_by_company/Littelfuse_Inc_2007Q1.txt,0.6572619676589966,0.6713690161705017
LITTELFUSE INC,2.0,0.4,0.48,transcripts_by_company/LITTELFUSE_INC_2007Q2.txt,0.5817980170249939,0.709100991487503
LITTELFUSE INC,3.0,0.48,0.56,transcripts_by_company/LITTELFUSE_INC_2007Q3.txt,0.6016613841056824,0.6991693079471588
LITTELFUSE INC,4.0,0.38,0.46,transcripts_by_company/LITTELFUSE_INC_2007Q4.txt,0.6182110905647278,0.6908944547176361
LITTELFUSE INC,1.0,0.36,0.47,transcripts_by_company/LITTELFUSE_INC_2008Q1.txt,0.5406697988510132,0.7296651005744934
LITTELFUSE INC,2.0,0.45,0.48,transcripts_by_company/LITTELFUSE_INC_2008Q2.txt,0.45421531796455383,0.7728923410177231
LITTELFUSE INC,3.0,0.35,0.56,transcripts_by_company/Littelfuse_Inc_2008Q3.txt,0.5171191692352295,0.6121606230735777
LITTELFUSE INC,4.0,-0.15,0.49,transcripts_by_company/Littelfuse_2008Q4.txt,0.5602599382400513,0.0
LITTELFUSE INC,1.0,-0.36,0.42,transcripts_by_company/LITTELFUSE_INC_2009Q1.txt,0.6047936081886292,0.0
LITTELFUSE INC,2.0,0.1,0.2,transcripts_by_company/Littelfuse_Inc_2009Q2.txt,0.5929989814758301,0.4070010185241699
LITTELFUSE INC,3.0,0.33,0.13,transcripts_by_company/Littelfuse_Inc_2009Q3.txt,0.6250495314598083,0.0
LITTELFUSE INC,4.0,0.53,0.11,transcripts_by_company/Littelfuse_Inc_2009Q4.txt,0.6315444111824036,0.0
LITTELFUSE INC,1.0,0.69,0.2,transcripts_by_company/Littelfuse_Inc_2010Q1.txt,0.5962440967559814,0.0
LITTELFUSE INC,2.0,0.9,0.4,transcripts_by_company/Littelfuse_Inc_2010Q2.txt,0.6316756010055542,0.0
LITTELFUSE INC,3.0,1.13,0.72,transcripts_by_company/Littelfuse_Inc_2010Q3.txt,0.6297006011009216,0.28284098207950614
LITTELFUSE INC,4.0,0.82,0.73,transcripts_by_company/Littelfuse_Inc_2010Q4.txt,0.6036974191665649,0.6981512904167175
LITTELFUSE INC,1.0,1.08,0.81,transcripts_by_company/Littelfuse_Inc_2011Q1.txt,0.6554619073867798,0.5630253950754802
LITTELFUSE INC,2.0,1.15,1.01,transcripts_by_company/Littelfuse_Inc_2011Q2.txt,0.5762144327163696,0.7118927836418152
LITTELFUSE INC,3.0,1.2,1.23,transcripts_by_company/Littelfuse_Inc_2011Q3.txt,0.5203760266304016,0.7398119866847992
LITTELFUSE INC,4.0,0.67,1.01,transcripts_by_company/Littelfuse_Inc_2011Q4.txt,0.49149513244628906,0.6690923860757658
LITTELFUSE INC,1.0,0.81,0.99,transcripts_by_company/Littelfuse_Inc_2012Q1.txt,0.46758195757865906,0.7662090212106705
LITTELFUSE INC,2.0,1.07,1.0,transcripts_by_company/Littelfuse_Inc_2012Q2.txt,0.58941251039505,0.705293744802475
LITTELFUSE INC,3.0,1.13,1.13,transcripts_by_company/Littelfuse_Inc_2012Q3.txt,0.6282476782798767,0.6858761608600616
LITTELFUSE INC,4.0,0.81,0.98,transcripts_by_company/Littelfuse_Inc_2012Q4.txt,0.5800550580024719,0.709972470998764
LITTELFUSE INC,1.0,0.95,1.0,transcripts_by_company/Littlefuse_Inc_2013Q1.txt,0.5668975114822388,0.7165512442588806
LITTELFUSE INC,2.0,1.15,1.09,transcripts_by_company/Littelfuse_Inc_2013Q2.txt,0.5691136121749878,0.7154431939125061
LITTELFUSE INC,3.0,1.26,1.14,transcripts_by_company/Littelfuse_Inc_2013Q3.txt,0.5480338335037231,0.7259830832481384
LITTELFUSE INC,4.0,1.08,1.03,transcripts_by_company/Littelfuse_Inc_2013Q4.txt,0.6469712853431702,0.6765143573284149
LITTELFUSE INC,1.0,1.16,1.14,transcripts_by_company/Littelfuse_Inc_2014Q1.txt,0.539018988609314,0.730490505695343
LITTELFUSE INC,2.0,1.26,1.3,transcripts_by_company/Littelfuse_Inc_2014Q2.txt,0.5729537606239319,0.7135231196880341
LITTELFUSE INC,3.0,1.35,1.34,transcripts_by_company/Littlefuse_Inc_2014Q3.txt,0.6730508804321289,0.6634745597839355
LITTELFUSE INC,1.0,1.08,1.28,transcripts_by_company/Littelfuse_Inc_2015Q1.txt,0.5990481376647949,0.7004759311676025
LITTELFUSE INC,2.0,1.33,1.43,transcripts_by_company/Littelfuse_Inc_2015Q2.txt,0.6096510887145996,0.6951744556427002
LITTELFUSE INC,3.0,1.43,1.43,transcripts_by_company/Littelfuse_Inc_2015Q3.txt,0.5301839709281921,0.7349080145359039
LITTELFUSE INC,4.0,1.21,1.2,transcripts_by_company/Littelfuse_Inc_2015Q4.txt,0.6096513867378235,0.6951743066310883
LITTELFUSE INC,1.0,1.38,1.25,transcripts_by_company/Littelfuse_Inc_2016Q1.txt,0.6594129800796509,0.6702935099601746
LITTELFUSE INC,2.0,1.44,1.48,transcripts_by_company/Littelfuse_Inc_2016Q2.txt,0.5747677683830261,0.7126161158084869
LITTELFUSE INC,3.0,1.87,1.58,transcripts_by_company/Littelfuse_Inc_2016Q3.txt,0.5898615121841431,0.7050692439079285
LITTELFUSE INC,4.0,1.57,1.34,transcripts_by_company/Littelfuse_Inc_2016Q4.txt,0.5988947153091431,0.7005526423454285
LITTELFUSE INC,1.0,1.69,1.48,transcripts_by_company/Littelfuse_Inc_2017Q1.txt,0.5568620562553406,0.7215689718723297
LITTELFUSE INC,2.0,2.1,1.8,transcripts_by_company/Littelfuse_Inc_2017Q2.txt,0.5775670409202576,0.7112164795398712
LITTELFUSE INC,3.0,2.12,1.87,transcripts_by_company/Littelfuse_Inc_2017Q3.txt,0.5230876207351685,0.7384561896324158
LITTELFUSE INC,4.0,1.81,1.76,transcripts_by_company/Littelfuse_Inc_2017Q4.txt,0.5771502256393433,0.7114248871803284
LITTELFUSE INC,1.0,2.39,1.91,transcripts_by_company/Littelfuse_Inc_2018Q1.txt,0.6774506568908691,0.659501240515584
LITTELFUSE INC,2.0,2.68,2.19,transcripts_by_company/Littelfuse_Inc_2018Q2.txt,0.6245038509368896,0.6877480745315552
LITTELFUSE INC,3.0,2.49,2.38,transcripts_by_company/Littelfuse_Inc_2018Q3.txt,0.6248394250869751,0.6875802874565125
LITTELFUSE INC,4.0,1.87,2.19,transcripts_by_company/Littelfuse_Inc_2018Q4.txt,0.44048914313316345,0.7797554284334183
LITTELFUSE INC,1.0,1.96,2.41,transcripts_by_company/Littelfuse_Inc_2019Q1.txt,0.5609362721443176,0.7195318639278412
LITTELFUSE INC,2.0,1.91,2.82,transcripts_by_company/Littelfuse_Inc_2019Q2.txt,0.47700732946395874,0.6921442058069487
LITTELFUSE INC,3.0,1.78,2.56,transcripts_by_company/Littelfuse_Inc_2019Q3.txt,0.5192498564720154,0.6835821187123656
LITTELFUSE INC,4.0,1.17,2.03,transcripts_by_company/Littelfuse_Inc_2019Q4.txt,0.5529788732528687,0.5314661763571753
LITTELFUSE INC,1.0,1.29,1.72,transcripts_by_company/Littelfuse_Inc_2020Q1.txt,0.5261370539665222,0.7369314730167389
LITTELFUSE INC,2.0,0.71,1.71,transcripts_by_company/Littelfuse_Inc_2020Q2.txt,0.634638786315918,0.2577324136655931
LITTELFUSE INC,3.0,2.16,1.78,transcripts_by_company/Littelfuse_Inc_2020Q3.txt,0.6574294567108154,0.6712852716445923
LITTELFUSE INC,4.0,2.23,1.05,transcripts_by_company/Littelfuse_Inc_2020Q4.txt,0.6321894526481628,0.0
LITTELFUSE INC,1.0,2.67,1.29,transcripts_by_company/Littelfuse_Inc_2021Q1.txt,0.6318579912185669,0.0
LITTELFUSE INC,2.0,3.41,1.97,transcripts_by_company/Littelfuse_Inc_2021Q2.txt,0.6070134043693542,0.11258954082043637
LITTELFUSE INC,3.0,3.95,2.12,transcripts_by_company/Littelfuse_Inc_2021Q3.txt,0.6284786462783813,0.0
LITTELFUSE INC,4.0,3.16,2.07,transcripts_by_company/Littelfuse_Inc_2021Q4.txt,0.7091977596282959,0.2531154029035335
LITTELFUSE INC,1.0,4.99,2.8,transcripts_by_company/Littelfuse_Inc_2022Q1.txt,0.6657469868659973,0.0
